Firm,Day,UAP FP,UAP FP adj
Galaxy,989,3.0,3.0952915644367285
Morgan multi-mode,1000,1.5,1.9067537297507353
Morgan multi-mode,1014,2.0,2.4067537297507355
Galaxy,1017,4.0,4.095291564436728
Newspoll2,1020,5.0,4.9284991859879375
Morgan multi-mode,1021,2.0,2.4067537297507355
Ipsos,1026,3.0,3.2025481027520244
Newspoll2,1027,4.0,3.9284991859879375
Morgan multi-mode,1028,3.5,3.9067537297507355
Newspoll2,1034,4.0,3.9284991859879375
Morgan multi-mode,1034,3.5,3.9067537297507355
Ipsos,1037,3.0,3.2025481027520244
Galaxy,1037,3.0,3.0952915644367285
Newspoll2,1039,4.0,3.9284991859879375
