Firm,Day,SFF FP,SFF FP adj
ResolvePM,1,4.0,3.985757120639059
ResolvePM,62,1.0,0.9857571206390591
ResolvePM,126,1.0,0.9857571206390591
ResolvePM,185,2.0,1.985757120639059
ResolvePM,277,2.0,1.985757120639059
ResolvePM,489,2.0,1.9616661831694147
Freshwater,533,1.0,1.038375769204824
ResolvePM,550,1.0,0.9616661831694147
