MidDate,Quality Adjustment,Firm,TPP ALP,LNP FP,ALP FP,GRN FP,ONP FP,NXT FP,UAP FP,OTH FP,Comments
14/04/2004,2,F2F Morgan,54.5,41,45,#N/A,#N/A,#N/A,#N/A,#N/A,
17/04/2004,0,Newspoll,53,43,42,6,#N/A,#N/A,#N/A,9,
24/04/2004,1,Nielsen,53,42,42,#N/A,#N/A,#N/A,#N/A,#N/A,
28/04/2004,2,F2F Morgan,53,42,44,#N/A,#N/A,#N/A,#N/A,#N/A,
1/05/2004,0,Newspoll,52,42,42,5,#N/A,#N/A,#N/A,11,
15/05/2004,0,Newspoll,54,41,44,5,#N/A,#N/A,#N/A,10,
22/05/2004,1,Nielsen,56,39,43,#N/A,#N/A,#N/A,#N/A,#N/A,
26/05/2004,2,F2F Morgan,55,40,45.5,#N/A,#N/A,#N/A,#N/A,#N/A,
29/05/2004,0,Newspoll,47,47,37,6,#N/A,#N/A,#N/A,10,
9/06/2004,2,F2F Morgan,53,43.5,42.5,#N/A,#N/A,#N/A,#N/A,#N/A,
19/06/2004,0,Newspoll,52,43,43,5,#N/A,#N/A,#N/A,9,
19/06/2004,1,Nielsen,52,43,42,#N/A,#N/A,#N/A,#N/A,#N/A,
3/07/2004,0,Newspoll,51,43,41,6,#N/A,#N/A,#N/A,10,
3/07/2004,2,F2F Morgan,51.5,42.5,43.5,#N/A,#N/A,#N/A,#N/A,#N/A,
10/07/2004,2,F2F Morgan,54,41.5,46,#N/A,#N/A,#N/A,#N/A,#N/A,
17/07/2004,1,Nielsen,52,43.7,40,#N/A,#N/A,#N/A,#N/A,#N/A,
17/07/2004,0,Newspoll,51,43,40,7,#N/A,#N/A,#N/A,10,
21/07/2004,2,F2F Morgan,53,41.5,42,#N/A,#N/A,#N/A,#N/A,#N/A,
24/07/2004,4,Galaxy,49,45.5,39.5,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
27/07/2004,1,Morgan Phone,54.5,42.75,42.25,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
31/07/2004,0,Newspoll,50,45,40,6,#N/A,#N/A,#N/A,9,
4/08/2004,2,F2F Morgan,53.5,40,43,8,#N/A,#N/A,#N/A,9,
7/08/2004,4,Galaxy,46,47,36,#N/A,#N/A,#N/A,#N/A,#N/A,
14/08/2004,0,Newspoll,54,39,42,6,#N/A,#N/A,#N/A,12,
14/08/2004,1,Nielsen,53,39,42,9,#N/A,#N/A,#N/A,10,
18/08/2004,2,F2F Morgan,55.5,39,43.5,9,#N/A,#N/A,#N/A,#N/A,
21/08/2004,3,Galaxy,50,43,39,#N/A,#N/A,#N/A,#N/A,#N/A,
27/08/2004,3,Galaxy,48,46,39,#N/A,#N/A,#N/A,#N/A,#N/A,
28/08/2004,0,Newspoll,52,43,40,6,#N/A,#N/A,#N/A,11,
1/09/2004,2,F2F Morgan,56,38.5,43,#N/A,#N/A,#N/A,#N/A,#N/A,
4/09/2004,0,Newspoll,50,45,40,8,#N/A,#N/A,#N/A,7,
4/09/2004,1,Nielsen,50,46,40,9,#N/A,#N/A,#N/A,#N/A,
11/09/2004,0,Newspoll,50,46,40,6,#N/A,#N/A,#N/A,8,
15/09/2004,0,Nielsen,49,48,40,#N/A,#N/A,#N/A,#N/A,#N/A,
16/09/2004,1,Morgan Phone,54.5,42.75,42.25,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
18/09/2004,0,Newspoll,52.5,43,41,7,#N/A,#N/A,#N/A,9,
18/09/2004,3,Galaxy,49,45.5,39.5,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
20/09/2004,2,F2F Morgan,53,43.5,41.5,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
22/09/2004,1,Morgan Phone,48.5,45.75,39.25,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
25/09/2004,0,Newspoll,52,43,40,7,#N/A,#N/A,#N/A,10,
25/09/2004,2,F2F Morgan,50,45,40,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
29/09/2004,1,Morgan Phone,47.5,46.25,38.75,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
2/10/2004,1,Nielsen,48,46,39,#N/A,#N/A,#N/A,#N/A,#N/A,Primaries estimated
2/10/2004,0,Newspoll,49.5,46,39,7,#N/A,#N/A,#N/A,8,
