MidDate,Quality Adjustment,Firm,@TPP,LNP FP,ALP FP,GRN FP,ONP FP,SFF FP,OTH FP
2003-10-01,1,Newspoll,50,38,40,#N/A,#N/A,#N/A,#N/A
2003-12-01,1,Newspoll,52,38,40,#N/A,#N/A,#N/A,#N/A
2004-02-01,1,Newspoll,54,37,41,#N/A,#N/A,#N/A,#N/A
2004-02-15,3,F2F Morgan,60,36,50,#N/A,#N/A,#N/A,#N/A
2004-03-15,3,F2F Morgan,58,38,45,#N/A,#N/A,#N/A,#N/A
2004-04-01,1,Newspoll,53,38,38,#N/A,#N/A,#N/A,#N/A
2004-04-15,3,F2F Morgan,58,38,45,#N/A,#N/A,#N/A,#N/A
2004-05-15,3,F2F Morgan,57,38,44,#N/A,#N/A,#N/A,#N/A
2004-06-01,1,Newspoll,54,39,39,#N/A,#N/A,#N/A,#N/A
2004-06-15,3,F2F Morgan,54,41,41,#N/A,#N/A,#N/A,#N/A
2004-07-15,3,F2F Morgan,57,38,45,#N/A,#N/A,#N/A,#N/A
2004-08-01,1,Newspoll,51,38,38,#N/A,#N/A,#N/A,#N/A
2004-08-15,3,F2F Morgan,54,41,44,#N/A,#N/A,#N/A,#N/A
2004-09-15,3,F2F Morgan,55,42,41,#N/A,#N/A,#N/A,#N/A
2004-10-01,1,Newspoll,48,44,34,#N/A,#N/A,#N/A,#N/A
2004-10-15,3,F2F Morgan,53,44,43,#N/A,#N/A,#N/A,#N/A
2004-11-15,3,F2F Morgan,55,41,44,#N/A,#N/A,#N/A,#N/A
2004-12-01,1,Newspoll,46,46,35,#N/A,#N/A,#N/A,#N/A
2004-12-15,3,F2F Morgan,49,45,37,#N/A,#N/A,#N/A,#N/A
2005-01-15,3,F2F Morgan,54,42,44,#N/A,#N/A,#N/A,#N/A
2005-02-01,1,Newspoll,47,44,35,#N/A,#N/A,#N/A,#N/A
2005-02-15,3,F2F Morgan,52,42,43,#N/A,#N/A,#N/A,#N/A
2005-03-15,3,F2F Morgan,51,44,40,#N/A,#N/A,#N/A,#N/A
2005-04-01,1,Newspoll,51,41,38,#N/A,#N/A,#N/A,#N/A
2005-04-15,3,F2F Morgan,55,41,43,#N/A,#N/A,#N/A,#N/A
2005-05-15,3,F2F Morgan,54,42,42,#N/A,#N/A,#N/A,#N/A
2005-06-01,1,Newspoll,49,43,37,#N/A,#N/A,#N/A,#N/A
2005-06-15,3,F2F Morgan,55,40,44,#N/A,#N/A,#N/A,#N/A
2005-07-15,3,F2F Morgan,55,39,43,#N/A,#N/A,#N/A,#N/A
2005-08-01,1,Newspoll,50,43,39,#N/A,#N/A,#N/A,#N/A
2005-08-15,3,F2F Morgan,58,35,49,#N/A,#N/A,#N/A,#N/A
2005-09-15,3,F2F Morgan,56,37,44,#N/A,#N/A,#N/A,#N/A
2005-10-01,1,Newspoll,53,38,38,8,#N/A,#N/A,16
2005-10-15,3,F2F Morgan,57,37,44,#N/A,#N/A,#N/A,#N/A
2005-11-15,3,F2F Morgan,56,37,44,#N/A,#N/A,#N/A,#N/A
2005-12-01,1,Newspoll,48,43,34,7,#N/A,#N/A,16
2005-12-15,3,F2F Morgan,58,36,44,#N/A,#N/A,#N/A,#N/A
2006-01-16,3,F2F Morgan,57,36,44,#N/A,#N/A,#N/A,#N/A
2006-02-01,1,Newspoll,49,43,34,6,#N/A,#N/A,17
2006-02-15,3,F2F Morgan,52,42,40,#N/A,#N/A,#N/A,#N/A
2006-03-15,3,F2F Morgan,55,34,40,#N/A,#N/A,#N/A,#N/A
2006-04-01,1,Newspoll,48,44,36,6,#N/A,#N/A,14
2006-04-15,3,F2F Morgan,56,37,43,#N/A,#N/A,#N/A,#N/A
2006-05-15,3,F2F Morgan,56,39,43,#N/A,#N/A,#N/A,#N/A
2006-06-01,1,Newspoll,52,39,38,7,#N/A,#N/A,16
2006-06-15,3,F2F Morgan,58,36,47,#N/A,#N/A,#N/A,#N/A
2006-07-15,3,F2F Morgan,55,41,43,#N/A,#N/A,#N/A,#N/A
2006-08-01,1,Nielsen,51,42,40,#N/A,#N/A,#N/A,#N/A
2006-08-01,1,Newspoll,55,36,41,6,#N/A,#N/A,17
2006-08-15,3,F2F Morgan,60,34,50,#N/A,#N/A,#N/A,#N/A
2006-09-15,3,F2F Morgan,59,35,49,#N/A,#N/A,#N/A,#N/A
2006-10-01,1,Newspoll,54,37,41,7,#N/A,#N/A,15
2006-10-15,3,F2F Morgan,54,40,44,#N/A,#N/A,#N/A,#N/A
2006-11-15,3,F2F Morgan,56,38,46,#N/A,#N/A,#N/A,#N/A
2006-12-01,1,Nielsen,51,41,36,#N/A,#N/A,#N/A,#N/A
2006-12-01,1,Newspoll,53,37,39,7,#N/A,#N/A,17
2006-12-15,3,F2F Morgan,61,34,51,#N/A,#N/A,#N/A,#N/A
2007-01-15,3,F2F Morgan,61,35,49,#N/A,#N/A,#N/A,#N/A
2007-02-01,1,Newspoll,59,33,45,7,#N/A,#N/A,15
2007-02-24,1,Nielsen,57,37,46,#N/A,#N/A,#N/A,#N/A
2007-02-24,1,Newspoll,59,33,45,#N/A,#N/A,#N/A,#N/A
2007-03-11,1,Newspoll,56,37,42,#N/A,#N/A,#N/A,#N/A
2007-03-21,0,Nielsen,56,36,41,10,#N/A,#N/A,12
2007-03-21,1,Galaxy,53,39,38,10,#N/A,#N/A,12
2007-03-22,0,Newspoll,56.5,35,42,#N/A,#N/A,#N/A,#N/A
2008-02-01,1,Newspoll,50,39,34,14,#N/A,#N/A,13
2008-02-15,1,Taverner,51,37,39,#N/A,#N/A,#N/A,#N/A
2008-02-17,1,Nielsen,50,42,38,11,#N/A,#N/A,9
2008-04-01,1,Newspoll,51,38,35,14,#N/A,#N/A,13
2008-06-01,1,Newspoll,48,41,32,13,#N/A,#N/A,14
2008-06-25,2,Taverner,44,47,30,#N/A,#N/A,#N/A,#N/A
2008-08-01,1,Newspoll,48,40,33,13,#N/A,#N/A,14
2008-10-01,1,Newspoll,44,42,29,11,#N/A,#N/A,18
2008-12-01,1,Newspoll,41,43,26,14,#N/A,#N/A,17
2009-02-01,1,Newspoll,44,42,30,15,#N/A,#N/A,13
2009-04-01,1,Newspoll,47,40,33,13,#N/A,#N/A,14
2009-06-01,1,Newspoll,45,41,31,14,#N/A,#N/A,14
2009-08-01,0,Newspoll,46,41,32,14,#N/A,#N/A,13
2009-10-01,1,Newspoll,45,42,30,12,#N/A,#N/A,16
2009-11-23,2,Nielsen,45,43,31,#N/A,#N/A,#N/A,#N/A
2009-12-01,1,Newspoll,41,44,26,17,#N/A,#N/A,13
2010-01-14,1,Galaxy,44,43,29,15,#N/A,#N/A,13
2010-02-01,1,Newspoll,43,42,30,12,#N/A,#N/A,14
2010-03-25,2,Galaxy,43,44,29,#N/A,#N/A,#N/A,#N/A
2010-04-01,1,Newspoll,45,42,31,14,#N/A,#N/A,13
2010-06-01,1,Newspoll,39,46,25,16,#N/A,#N/A,13
2010-08-01,1,Newspoll,39,46,25,14,#N/A,#N/A,15
2010-10-01,1,Essential,42,50,29,11,#N/A,#N/A,10
2010-10-01,1,Newspoll,37,46,23,17,#N/A,#N/A,14
2010-11-13,1,Morgan Phone,35,53,22,13.5,#N/A,#N/A,11.5
2010-12-24,1,Newspoll,39,45,24,15,#N/A,#N/A,16
2011-01-20,2,Galaxy,34,51,20,15,#N/A,#N/A,14
2011-02-01,1,Essential,41,51,27,12,#N/A,#N/A,11
2011-02-01,1,Newspoll,38,46,23,17,#N/A,#N/A,14
2011-02-10,1,Essential,35,54,24,12,#N/A,#N/A,10
2011-02-14,2,Nielsen,34,53,22,13,#N/A,#N/A,12
2011-03-02,2,Galaxy,36,50,23,14,#N/A,#N/A,13
