party_id,official_code
labor,ALP
labor,LAB
liberals,LIB
liberals,LNP
liberals,LP
green,GRN
sa-best,CA
sa-best,SAB
sa-best,XEN
democrats,DEM
family-first,FF
family-first,FFP
independent,IND
one-nation,ON
one-nation,ONP
one-nation,PHON
